,Participant,ItemID,Response,Scenario,Item,Evident,S
497,Survey1_31,Item18a,know,Interrogation,18,80,1
498,Survey1_31,Item19b,believe,Interrogation,19,70,1
499,Survey1_31,Item20a,know,Interrogation,20,90,1
500,Survey1_32,Item1b,know,Briefing,1,100,0
501,Survey1_32,Item2a,know,Briefing,2,100,0
502,Survey1_32,Item3b,know,Briefing,3,100,0
503,Survey1_32,Item4a,know,Briefing,4,100,0
504,Survey1_32,Item5b,believe,Briefing,5,99,0
505,Survey1_32,Item6a,know,Briefing,6,100,0
506,Survey1_32,Item7b,know,Briefing,7,95,0
507,Survey1_32,Item8a,know,Briefing,8,100,0
508,Survey1_32,Item9b,believe,Briefing,9,99,0
509,Survey1_32,Item10a,know,Briefing,10,100,0
510,Survey1_32,Item11b,believe,Interrogation,11,40,1
511,Survey1_32,Item12a,know,Interrogation,12,100,1
512,Survey1_32,Item13b,believe,Interrogation,13,99,1
513,Survey1_32,Item14a,know,Interrogation,14,100,1
514,Survey1_32,Item15b,know,Interrogation,15,100,1
515,Survey1_32,Item16a,know,Interrogation,16,100,1
516,Survey1_32,Item17b,know,Interrogation,17,100,1
517,Survey1_32,Item18a,know,Interrogation,18,100,1
518,Survey1_32,Item19b,believe,Interrogation,19,50,1
519,Survey1_32,Item20a,know,Interrogation,20,100,1
520,Survey1_33,Item1b,other,Briefing,1,30,0
521,Survey1_33,Item2a,believe,Briefing,2,90,0
522,Survey1_33,Item3b,believe,Briefing,3,70,0
523,Survey1_33,Item4a,know,Briefing,4,98,0
524,Survey1_33,Item5b,know,Briefing,5,100,0
525,Survey1_33,Item6a,other,Briefing,6,39,0
526,Survey1_33,Item7b,believe,Briefing,7,71,0
527,Survey1_33,Item8a,know,Briefing,8,98,0
528,Survey1_33,Item9b,other,Briefing,9,27,0
529,Survey1_33,Item10a,believe,Briefing,10,80,0
530,Survey1_33,Item11b,other,Interrogation,11,39,1
531,Survey1_33,Item12a,believe,Interrogation,12,91,1
532,Survey1_33,Item13b,believe,Interrogation,13,59,1
533,Survey1_33,Item14a,know,Interrogation,14,95,1
534,Survey1_33,Item15b,believe,Interrogation,15,20,1
535,Survey1_33,Item16a,believe,Interrogation,16,51,1
536,Survey1_33,Item17b,believe,Interrogation,17,39,1
537,Survey1_33,Item18a,other,Interrogation,18,60,1
538,Survey1_33,Item19b,other,Interrogation,19,9,1
539,Survey1_33,Item20a,know,Interrogation,20,100,1
540,Survey1_34,Item1a,know,Briefing,1,80,0
541,Survey1_34,Item2b,believe,Briefing,2,25,0
542,Survey1_34,Item3a,believe,Briefing,3,82,0
543,Survey1_34,Item4b,believe,Briefing,4,40,0
544,Survey1_34,Item5a,believe,Briefing,5,40,0
545,Survey1_34,Item6b,believe,Briefing,6,60,0
546,Survey1_34,Item7a,know,Briefing,7,40,0
547,Survey1_34,Item8b,know,Briefing,8,75,0
548,Survey1_34,Item9a,believe,Briefing,9,35,0
549,Survey1_34,Item10b,know,Briefing,10,60,0
550,Survey1_34,Item11a,know,Interrogation,11,80,1
551,Survey1_34,Item12b,know,Interrogation,12,75,1
552,Survey1_34,Item13a,believe,Interrogation,13,80,1
553,Survey1_34,Item14b,believe,Interrogation,14,20,1
554,Survey1_34,Item15a,believe,Interrogation,15,60,1
555,Survey1_34,Item16b,believe,Interrogation,16,50,1
556,Survey1_34,Item17a,believe,Interrogation,17,50,1
557,Survey1_34,Item18b,know,Interrogation,18,60,1
558,Survey1_34,Item19a,believe,Interrogation,19,60,1
559,Survey1_34,Item20b,know,Interrogation,20,75,1
560,Survey1_35,Item1b,other,Briefing,1,1,0
561,Survey1_35,Item2a,know,Briefing,2,100,0
562,Survey1_35,Item3b,believe,Briefing,3,53,0
563,Survey1_35,Item4a,believe,Briefing,4,99,0
564,Survey1_35,Item5b,believe,Briefing,5,59,0
565,Survey1_35,Item6a,believe,Briefing,6,29,0
566,Survey1_35,Item7b,believe,Briefing,7,62,0
567,Survey1_35,Item8a,believe,Briefing,8,30,0
568,Survey1_35,Item9b,believe,Briefing,9,31,0
569,Survey1_35,Item10a,believe,Briefing,10,100,0
570,Survey1_35,Item11b,believe,Interrogation,11,31,1
571,Survey1_35,Item12a,know,Interrogation,12,75,1
572,Survey1_35,Item13b,believe,Interrogation,13,46,1
573,Survey1_35,Item14a,know,Interrogation,14,100,1
574,Survey1_35,Item15b,believe,Interrogation,15,26,1
575,Survey1_35,Item16a,know,Interrogation,16,59,1
576,Survey1_35,Item17b,believe,Interrogation,17,50,1
577,Survey1_35,Item18a,know,Interrogation,18,59,1
578,Survey1_35,Item19b,believe,Interrogation,19,8,1
579,Survey1_35,Item20a,know,Interrogation,20,100,1
580,Survey1_36,Item1b,believe,Briefing,1,28,0
581,Survey1_36,Item2a,believe,Briefing,2,66,0
582,Survey1_36,Item3b,other,Briefing,3,29,0
583,Survey1_36,Item4a,believe,Briefing,4,33,0
584,Survey1_36,Item5b,believe,Briefing,5,24,0
585,Survey1_36,Item6a,believe,Briefing,6,54,0
586,Survey1_36,Item7b,believe,Briefing,7,50,0
587,Survey1_36,Item8a,believe,Briefing,8,50,0
588,Survey1_36,Item9b,believe,Briefing,9,32,0
589,Survey1_36,Item10a,believe,Briefing,10,80,0
590,Survey1_36,Item11b,believe,Interrogation,11,50,1
591,Survey1_36,Item12a,believe,Interrogation,12,59,1
592,Survey1_36,Item13b,believe,Interrogation,13,50,1
593,Survey1_36,Item14a,believe,Interrogation,14,13,1
594,Survey1_36,Item15b,believe,Interrogation,15,21,1
595,Survey1_36,Item16a,believe,Interrogation,16,26,1
596,Survey1_36,Item17b,believe,Interrogation,17,64,1
597,Survey1_36,Item18a,believe,Interrogation,18,75,1
598,Survey1_36,Item19b,believe,Interrogation,19,17,1
599,Survey1_36,Item20a,believe,Interrogation,20,94,1
600,Survey1_37,Item1b,believe,Briefing,1,30,0
601,Survey1_37,Item2a,know,Briefing,2,100,0
602,Survey1_37,Item3b,believe,Briefing,3,95,0
603,Survey1_37,Item4a,know,Briefing,4,100,0
604,Survey1_37,Item5b,know,Briefing,5,95,0
605,Survey1_37,Item6a,know,Briefing,6,93,0
606,Survey1_37,Item7b,believe,Briefing,7,72,0
607,Survey1_37,Item8a,know,Briefing,8,94,0
608,Survey1_37,Item9b,believe,Briefing,9,73,0
609,Survey1_37,Item10a,believe,Briefing,10,80,0
610,Survey1_37,Item11b,believe,Interrogation,11,61,1
611,Survey1_37,Item12a,other,Interrogation,12,80,1
612,Survey1_37,Item13b,believe,Interrogation,13,75,1
613,Survey1_37,Item14a,know,Interrogation,14,100,1
614,Survey1_37,Item15b,believe,Interrogation,15,82,1
615,Survey1_37,Item16a,believe,Interrogation,16,87,1
616,Survey1_37,Item17b,believe,Interrogation,17,74,1
617,Survey1_37,Item18a,know,Interrogation,18,100,1
618,Survey1_37,Item19b,believe,Interrogation,19,72,1
619,Survey1_37,Item20a,know,Interrogation,20,100,1
620,Survey1_38,Item1b,believe,Briefing,1,50,0
621,Survey1_38,Item2a,know,Briefing,2,100,0
622,Survey1_38,Item3b,other,Briefing,3,65,0
623,Survey1_38,Item4a,other,Briefing,4,85,0
624,Survey1_38,Item5b,other,Briefing,5,95,0
625,Survey1_38,Item6a,know,Briefing,6,90,0
626,Survey1_38,Item7b,other,Briefing,7,73,0
627,Survey1_38,Item8a,other,Briefing,8,85,0
628,Survey1_38,Item9b,know,Briefing,9,77,0
629,Survey1_38,Item10a,other,Briefing,10,90,0
630,Survey1_38,Item11b,know,Interrogation,11,70,1
631,Survey1_38,Item12a,believe,Interrogation,12,88,1
632,Survey1_38,Item13b,believe,Interrogation,13,55,1
633,Survey1_38,Item14a,believe,Interrogation,14,75,1
634,Survey1_38,Item15b,know,Interrogation,15,95,1
635,Survey1_38,Item16a,know,Interrogation,16,80,1
636,Survey1_38,Item17b,other,Interrogation,17,90,1
637,Survey1_38,Item18a,believe,Interrogation,18,95,1
638,Survey1_38,Item19b,believe,Interrogation,19,65,1
639,Survey1_38,Item20a,know,Interrogation,20,100,1
640,Survey1_39,Item1a,believe,Briefing,1,100,0
641,Survey1_39,Item2b,know,Briefing,2,100,0
642,Survey1_39,Item3a,know,Briefing,3,100,0
643,Survey1_39,Item4b,believe,Briefing,4,88,0
644,Survey1_39,Item5a,believe,Briefing,5,100,0
645,Survey1_39,Item6b,believe,Briefing,6,80,0
646,Survey1_39,Item7a,believe,Briefing,7,100,0
647,Survey1_39,Item8b,believe,Briefing,8,85,0
648,Survey1_39,Item9a,believe,Briefing,9,95,0
649,Survey1_39,Item10b,believe,Briefing,10,82,0
650,Survey1_39,Item11a,believe,Interrogation,11,100,1
651,Survey1_39,Item12b,believe,Interrogation,12,82,1
652,Survey1_39,Item13a,believe,Interrogation,13,100,1
653,Survey1_39,Item14b,believe,Interrogation,14,90,1
654,Survey1_39,Item15a,believe,Interrogation,15,100,1
655,Survey1_39,Item16b,believe,Interrogation,16,75,1
656,Survey1_39,Item17a,know,Interrogation,17,84,1
657,Survey1_39,Item18b,believe,Interrogation,18,82,1
658,Survey1_39,Item19a,know,Interrogation,19,100,1
659,Survey1_39,Item20b,believe,Interrogation,20,80,1
660,Survey1_4,Item1b,believe,Briefing,1,80,0
661,Survey1_4,Item2a,know,Briefing,2,82,0
662,Survey1_4,Item3b,know,Briefing,3,100,0
663,Survey1_4,Item4a,know,Briefing,4,70,0
664,Survey1_4,Item5b,know,Briefing,5,100,0
665,Survey1_4,Item6a,know,Briefing,6,80,0
666,Survey1_4,Item7b,believe,Briefing,7,89,0
667,Survey1_4,Item8a,know,Briefing,8,100,0
668,Survey1_4,Item9b,know,Briefing,9,90,0
669,Survey1_4,Item10a,know,Briefing,10,100,0
670,Survey1_4,Item11b,other,Interrogation,11,70,1
671,Survey1_4,Item12a,believe,Interrogation,12,61,1
672,Survey1_4,Item13b,believe,Interrogation,13,90,1
673,Survey1_4,Item14a,other,Interrogation,14,100,1
674,Survey1_4,Item15b,other,Interrogation,15,90,1
675,Survey1_4,Item16a,know,Interrogation,16,90,1
676,Survey1_4,Item17b,believe,Interrogation,17,100,1
677,Survey1_4,Item18a,know,Interrogation,18,100,1
678,Survey1_4,Item19b,other,Interrogation,19,91,1
679,Survey1_4,Item20a,believe,Interrogation,20,100,1
680,Survey1_40,Item1b,other,Briefing,1,20,0
681,Survey1_40,Item2a,know,Briefing,2,95,0
682,Survey1_40,Item3b,believe,Briefing,3,80,0
683,Survey1_40,Item4a,other,Briefing,4,30,0
684,Survey1_40,Item5b,other,Briefing,5,67,0
685,Survey1_40,Item6a,other,Briefing,6,20,0
686,Survey1_40,Item7b,other,Briefing,7,67,0
687,Survey1_40,Item8a,other,Briefing,8,95,0
688,Survey1_40,Item9b,believe,Briefing,9,15,0
689,Survey1_40,Item10a,believe,Briefing,10,95,0
690,Survey1_40,Item11b,other,Interrogation,11,15,1
691,Survey1_40,Item12a,believe,Interrogation,12,80,1
692,Survey1_40,Item13b,other,Interrogation,13,55,1
693,Survey1_40,Item14a,know,Interrogation,14,100,1
694,Survey1_40,Item15b,other,Interrogation,15,55,1
695,Survey1_40,Item16a,other,Interrogation,16,68,1
696,Survey1_40,Item17b,believe,Interrogation,17,20,1
697,Survey1_40,Item18a,know,Interrogation,18,95,1
698,Survey1_40,Item19b,believe,Interrogation,19,15,1
699,Survey1_40,Item20a,know,Interrogation,20,100,1
700,Survey1_41,Item1b,believe,Briefing,1,50,0
701,Survey1_41,Item2a,other,Briefing,2,98,0
702,Survey1_41,Item3b,know,Briefing,3,84,0
703,Survey1_41,Item4a,believe,Briefing,4,99,0
704,Survey1_41,Item5b,know,Briefing,5,87,0
705,Survey1_41,Item6a,other,Briefing,6,100,0
706,Survey1_41,Item7b,know,Briefing,7,79,0
707,Survey1_41,Item8a,believe,Briefing,8,86,0
708,Survey1_41,Item9b,believe,Briefing,9,69,0
709,Survey1_41,Item10a,know,Briefing,10,99,0
710,Survey1_41,Item11b,other,Interrogation,11,80,1
711,Survey1_41,Item12a,believe,Interrogation,12,70,1
712,Survey1_41,Item13b,believe,Interrogation,13,81,1
713,Survey1_41,Item14a,other,Interrogation,14,95,1
714,Survey1_41,Item15b,believe,Interrogation,15,70,1
715,Survey1_41,Item16a,other,Interrogation,16,73,1
716,Survey1_41,Item17b,believe,Interrogation,17,100,1
717,Survey1_41,Item18a,know,Interrogation,18,96,1
718,Survey1_41,Item19b,believe,Interrogation,19,66,1
719,Survey1_41,Item20a,know,Interrogation,20,98,1
720,Survey1_5,Item1b,believe,Briefing,1,100,0
721,Survey1_5,Item2a,know,Briefing,2,88,0
722,Survey1_5,Item3b,know,Briefing,3,97,0
723,Survey1_5,Item4a,know,Briefing,4,93,0
724,Survey1_5,Item5b,know,Briefing,5,90,0
725,Survey1_5,Item6a,know,Briefing,6,100,0
726,Survey1_5,Item7b,know,Briefing,7,94,0
727,Survey1_5,Item8a,know,Briefing,8,98,0
728,Survey1_5,Item9b,know,Briefing,9,92,0
729,Survey1_5,Item10a,know,Briefing,10,94,0
730,Survey1_5,Item11b,believe,Interrogation,11,79,1
731,Survey1_5,Item12a,know,Interrogation,12,83,1
732,Survey1_5,Item13b,believe,Interrogation,13,84,1
733,Survey1_5,Item14a,know,Interrogation,14,90,1
734,Survey1_5,Item15b,know,Interrogation,15,100,1
735,Survey1_5,Item16a,know,Interrogation,16,91,1
736,Survey1_5,Item17b,believe,Interrogation,17,87,1
737,Survey1_5,Item18a,other,Interrogation,18,87,1
738,Survey1_5,Item19b,believe,Interrogation,19,90,1
739,Survey1_5,Item20a,know,Interrogation,20,95,1
740,Survey1_6,Item1a,know,Briefing,1,35,0
741,Survey1_6,Item2b,believe,Briefing,2,42,0
742,Survey1_6,Item3a,know,Briefing,3,62,0
743,Survey1_6,Item4b,know,Briefing,4,69,0
744,Survey1_6,Item5a,believe,Briefing,5,73,0
745,Survey1_6,Item6b,believe,Briefing,6,39,0
746,Survey1_6,Item7a,believe,Briefing,7,70,0
747,Survey1_6,Item8b,believe,Briefing,8,27,0
748,Survey1_6,Item9a,believe,Briefing,9,54,0
749,Survey1_6,Item10b,believe,Briefing,10,35,0
750,Survey1_6,Item11a,know,Interrogation,11,77,1
751,Survey1_6,Item12b,know,Interrogation,12,59,1
752,Survey1_6,Item13a,know,Interrogation,13,85,1
753,Survey1_6,Item14b,believe,Interrogation,14,26,1
754,Survey1_6,Item15a,know,Interrogation,15,64,1
755,Survey1_6,Item16b,believe,Interrogation,16,39,1
756,Survey1_6,Item17a,know,Interrogation,17,77,1
757,Survey1_6,Item18b,believe,Interrogation,18,22,1
758,Survey1_6,Item19a,know,Interrogation,19,81,1
759,Survey1_6,Item20b,believe,Interrogation,20,62,1
760,Survey1_7,Item1a,know,Briefing,1,88,0
761,Survey1_7,Item2b,know,Briefing,2,91,0
762,Survey1_7,Item3a,know,Briefing,3,94,0
763,Survey1_7,Item4b,know,Briefing,4,97,0
764,Survey1_7,Item5a,know,Briefing,5,97,0
765,Survey1_7,Item6b,know,Briefing,6,52,0
766,Survey1_7,Item7a,know,Briefing,7,80,0
767,Survey1_7,Item8b,know,Briefing,8,55,0
768,Survey1_7,Item9a,believe,Briefing,9,72,0
769,Survey1_7,Item10b,know,Briefing,10,41,0
770,Survey1_7,Item11a,know,Interrogation,11,85,1
771,Survey1_7,Item12b,know,Interrogation,12,79,1
772,Survey1_7,Item13a,know,Interrogation,13,100,1
773,Survey1_7,Item14b,believe,Interrogation,14,46,1
774,Survey1_7,Item15a,know,Interrogation,15,98,1
775,Survey1_7,Item16b,know,Interrogation,16,43,1
776,Survey1_7,Item17a,know,Interrogation,17,87,1
777,Survey1_7,Item18b,know,Interrogation,18,48,1
778,Survey1_7,Item19a,know,Interrogation,19,81,1
779,Survey1_7,Item20b,know,Interrogation,20,93,1
780,Survey1_8,Item1a,know,Briefing,1,100,0
781,Survey1_8,Item2b,know,Briefing,2,100,0
782,Survey1_8,Item3a,know,Briefing,3,100,0
783,Survey1_8,Item4b,believe,Briefing,4,87,0
784,Survey1_8,Item5a,believe,Briefing,5,100,0
785,Survey1_8,Item6b,know,Briefing,6,100,0
786,Survey1_8,Item7a,believe,Briefing,7,92,0
787,Survey1_8,Item8b,know,Briefing,8,100,0
788,Survey1_8,Item9a,believe,Briefing,9,81,0
789,Survey1_8,Item10b,know,Briefing,10,100,0
790,Survey1_8,Item11a,know,Interrogation,11,100,1
791,Survey1_8,Item12b,know,Interrogation,12,56,1
792,Survey1_8,Item13a,know,Interrogation,13,100,1
793,Survey1_8,Item14b,know,Interrogation,14,51,1
794,Survey1_8,Item15a,know,Interrogation,15,83,1
795,Survey1_8,Item16b,believe,Interrogation,16,56,1
796,Survey1_8,Item17a,know,Interrogation,17,100,1
797,Survey1_8,Item18b,know,Interrogation,18,100,1
798,Survey1_8,Item19a,know,Interrogation,19,83,1
799,Survey1_8,Item20b,know,Interrogation,20,20,1
800,Survey1_9,Item1b,believe,Briefing,1,0,0
801,Survey1_9,Item2a,know,Briefing,2,92,0
802,Survey1_9,Item3b,know,Briefing,3,95,0
803,Survey1_9,Item4a,know,Briefing,4,12,0
804,Survey1_9,Item5b,believe,Briefing,5,100,0
805,Survey1_9,Item6a,know,Briefing,6,100,0
806,Survey1_9,Item7b,know,Briefing,7,76,0
807,Survey1_9,Item8a,know,Briefing,8,100,0
808,Survey1_9,Item9b,know,Briefing,9,10,0
809,Survey1_9,Item10a,know,Briefing,10,62,0
810,Survey1_9,Item11b,know,Interrogation,11,75,1
811,Survey1_9,Item12a,know,Interrogation,12,100,1
812,Survey1_9,Item13b,know,Interrogation,13,78,1
813,Survey1_9,Item14a,know,Interrogation,14,100,1
814,Survey1_9,Item15b,know,Interrogation,15,87,1
815,Survey1_9,Item16a,know,Interrogation,16,100,1
816,Survey1_9,Item17b,believe,Interrogation,17,5,1
817,Survey1_9,Item18a,know,Interrogation,18,28,1
818,Survey1_9,Item19b,believe,Interrogation,19,0,1
819,Survey1_9,Item20a,know,Interrogation,20,100,1
820,Survey2_1,Item1a,know,Interrogation,1,100,1
821,Survey2_1,Item2b,believe,Interrogation,2,88,1
822,Survey2_1,Item3a,know,Interrogation,3,84,1
823,Survey2_1,Item4b,know,Interrogation,4,94,1
824,Survey2_1,Item5a,know,Interrogation,5,51,1
825,Survey2_1,Item6b,know,Interrogation,6,100,1
826,Survey2_1,Item7a,know,Interrogation,7,87,1
827,Survey2_1,Item8b,know,Interrogation,8,100,1
828,Survey2_1,Item9a,know,Interrogation,9,86,1
829,Survey2_1,Item10b,know,Interrogation,10,85,1
830,Survey2_1,Item11a,know,Briefing,11,78,0
831,Survey2_1,Item12b,know,Briefing,12,77,0
832,Survey2_1,Item13a,believe,Briefing,13,76,0
833,Survey2_1,Item14b,believe,Briefing,14,73,0
834,Survey2_1,Item15a,know,Briefing,15,100,0
835,Survey2_1,Item16b,believe,Briefing,16,88,0
836,Survey2_1,Item17a,believe,Briefing,17,100,0
837,Survey2_1,Item18b,know,Briefing,18,80,0
838,Survey2_1,Item19a,know,Briefing,19,86,0
839,Survey2_1,Item20b,know,Briefing,20,91,0
840,Survey2_10,Item1b,believe,Interrogation,1,40,1
841,Survey2_10,Item2a,know,Interrogation,2,100,1
842,Survey2_10,Item3b,believe,Interrogation,3,90,1
843,Survey2_10,Item4a,know,Interrogation,4,100,1
844,Survey2_10,Item5b,know,Interrogation,5,100,1
845,Survey2_10,Item6a,know,Interrogation,6,100,1
846,Survey2_10,Item7b,believe,Interrogation,7,100,1
847,Survey2_10,Item8a,know,Interrogation,8,100,1
848,Survey2_10,Item9b,know,Interrogation,9,85,1
849,Survey2_10,Item10a,believe,Interrogation,10,86,1
850,Survey2_10,Item11b,believe,Briefing,11,80,0
851,Survey2_10,Item12a,believe,Briefing,12,95,0
852,Survey2_10,Item13b,believe,Briefing,13,75,0
853,Survey2_10,Item14a,believe,Briefing,14,99,0
854,Survey2_10,Item15b,believe,Briefing,15,90,0
855,Survey2_10,Item16a,believe,Briefing,16,75,0
856,Survey2_10,Item17b,believe,Briefing,17,100,0
857,Survey2_10,Item18a,believe,Briefing,18,100,0
858,Survey2_10,Item19b,believe,Briefing,19,69,0
859,Survey2_10,Item20a,know,Briefing,20,100,0
860,Survey2_11,Item1b,believe,Interrogation,1,63,1
861,Survey2_11,Item2a,believe,Interrogation,2,75,1
862,Survey2_11,Item3b,know,Interrogation,3,71,1
863,Survey2_11,Item4a,know,Interrogation,4,100,1
864,Survey2_11,Item5b,know,Interrogation,5,88,1
865,Survey2_11,Item6a,believe,Interrogation,6,74,1
866,Survey2_11,Item7b,believe,Interrogation,7,100,1
867,Survey2_11,Item8a,know,Interrogation,8,100,1
868,Survey2_11,Item9b,believe,Interrogation,9,50,1
869,Survey2_11,Item10a,know,Interrogation,10,100,1
870,Survey2_11,Item11b,believe,Briefing,11,17,0
871,Survey2_11,Item12a,believe,Briefing,12,70,0
872,Survey2_11,Item13b,believe,Briefing,13,50,0
873,Survey2_11,Item14a,know,Briefing,14,84,0
874,Survey2_11,Item15b,believe,Briefing,15,73,0
875,Survey2_11,Item16a,believe,Briefing,16,100,0
876,Survey2_11,Item17b,believe,Briefing,17,100,0
877,Survey2_11,Item18a,know,Briefing,18,100,0
878,Survey2_11,Item19b,believe,Briefing,19,0,0
879,Survey2_11,Item20a,know,Briefing,20,100,0
880,Survey2_12,Item1b,know,Interrogation,1,20,1
881,Survey2_12,Item2a,know,Interrogation,2,100,1
882,Survey2_12,Item3b,believe,Interrogation,3,45,1
883,Survey2_12,Item4a,know,Interrogation,4,80,1
884,Survey2_12,Item5b,believe,Interrogation,5,65,1
885,Survey2_12,Item6a,know,Interrogation,6,85,1
886,Survey2_12,Item7b,know,Interrogation,7,70,1
887,Survey2_12,Item8a,know,Interrogation,8,85,1
888,Survey2_12,Item9b,know,Interrogation,9,30,1
889,Survey2_12,Item10a,know,Interrogation,10,65,1
890,Survey2_12,Item11b,believe,Briefing,11,20,0
891,Survey2_12,Item12a,believe,Briefing,12,70,0
892,Survey2_12,Item13b,believe,Briefing,13,30,0
893,Survey2_12,Item14a,believe,Briefing,14,80,0
894,Survey2_12,Item15b,believe,Briefing,15,55,0
895,Survey2_12,Item16a,believe,Briefing,16,70,0
896,Survey2_12,Item17b,believe,Briefing,17,86,0
897,Survey2_12,Item18a,know,Briefing,18,75,0
898,Survey2_12,Item19b,other,Briefing,19,50,0
899,Survey2_12,Item20a,know,Briefing,20,95,0
900,Survey2_13,Item1a,believe,Interrogation,1,90,1
901,Survey2_13,Item2b,believe,Interrogation,2,35,1
902,Survey2_13,Item3a,know,Interrogation,3,95,1
903,Survey2_13,Item4b,believe,Interrogation,4,70,1
904,Survey2_13,Item5a,believe,Interrogation,5,80,1
905,Survey2_13,Item6b,believe,Interrogation,6,50,1
906,Survey2_13,Item7a,know,Interrogation,7,90,1
907,Survey2_13,Item8b,believe,Interrogation,8,40,1
908,Survey2_13,Item9a,believe,Interrogation,9,40,1
909,Survey2_13,Item10b,believe,Interrogation,10,20,1
910,Survey2_13,Item11a,know,Briefing,11,100,0
911,Survey2_13,Item12b,believe,Briefing,12,30,0
912,Survey2_13,Item13a,believe,Briefing,13,85,0
913,Survey2_13,Item14b,believe,Briefing,14,50,0
914,Survey2_13,Item15a,believe,Briefing,15,70,0
915,Survey2_13,Item16b,believe,Briefing,16,60,0
916,Survey2_13,Item17a,know,Briefing,17,85,0
917,Survey2_13,Item18b,believe,Briefing,18,25,0
918,Survey2_13,Item19a,believe,Briefing,19,80,0
919,Survey2_13,Item20b,believe,Briefing,20,10,0
920,Survey2_14,Item1a,believe,Interrogation,1,100,1
921,Survey2_14,Item2b,believe,Interrogation,2,51,1
922,Survey2_14,Item3a,know,Interrogation,3,100,1
923,Survey2_14,Item4b,believe,Interrogation,4,100,1
924,Survey2_14,Item5a,know,Interrogation,5,88,1
925,Survey2_14,Item6b,believe,Interrogation,6,27,1
926,Survey2_14,Item7a,know,Interrogation,7,100,1
927,Survey2_14,Item8b,believe,Interrogation,8,61,1
928,Survey2_14,Item9a,know,Interrogation,9,65,1
929,Survey2_14,Item10b,know,Interrogation,10,61,1
930,Survey2_14,Item11a,know,Briefing,11,100,0
931,Survey2_14,Item12b,believe,Briefing,12,50,0
932,Survey2_14,Item13a,believe,Briefing,13,100,0
933,Survey2_14,Item14b,believe,Briefing,14,89,0
934,Survey2_14,Item15a,believe,Briefing,15,100,0
935,Survey2_14,Item16b,believe,Briefing,16,66,0
936,Survey2_14,Item17a,know,Briefing,17,100,0
937,Survey2_14,Item18b,believe,Briefing,18,64,0
938,Survey2_14,Item19a,believe,Briefing,19,100,0
939,Survey2_14,Item20b,believe,Briefing,20,50,0
940,Survey2_15,Item1a,know,Interrogation,1,76,1
941,Survey2_15,Item2b,other,Interrogation,2,81,1
942,Survey2_15,Item3a,other,Interrogation,3,94,1
943,Survey2_15,Item4b,other,Interrogation,4,97,1
944,Survey2_15,Item5a,other,Interrogation,5,81,1
945,Survey2_15,Item6b,believe,Interrogation,6,40,1
946,Survey2_15,Item7a,other,Interrogation,7,96,1
947,Survey2_15,Item8b,believe,Interrogation,8,9,1
948,Survey2_15,Item9a,other,Interrogation,9,83,1
949,Survey2_15,Item10b,other,Interrogation,10,19,1
950,Survey2_15,Item11a,other,Briefing,11,94,0
951,Survey2_15,Item12b,believe,Briefing,12,62,0
952,Survey2_15,Item13a,other,Briefing,13,98,0
953,Survey2_15,Item14b,believe,Briefing,14,68,0
954,Survey2_15,Item15a,believe,Briefing,15,97,0
955,Survey2_15,Item16b,believe,Briefing,16,90,0
956,Survey2_15,Item17a,other,Briefing,17,81,0
957,Survey2_15,Item18b,know,Briefing,18,15,0
958,Survey2_15,Item19a,other,Briefing,19,95,0
959,Survey2_15,Item20b,believe,Briefing,20,61,0
960,Survey2_16,Item1a,know,Interrogation,1,81,1
961,Survey2_16,Item2b,believe,Interrogation,2,61,1
962,Survey2_16,Item3a,know,Interrogation,3,100,1
963,Survey2_16,Item4b,know,Interrogation,4,97,1
964,Survey2_16,Item5a,know,Interrogation,5,89,1
965,Survey2_16,Item6b,other,Interrogation,6,7,1
966,Survey2_16,Item7a,know,Interrogation,7,100,1
967,Survey2_16,Item8b,believe,Interrogation,8,11,1
968,Survey2_16,Item9a,believe,Interrogation,9,94,1
969,Survey2_16,Item10b,believe,Interrogation,10,29,1
970,Survey2_16,Item11a,know,Briefing,11,67,0
971,Survey2_16,Item12b,know,Briefing,12,69,0
972,Survey2_16,Item13a,know,Briefing,13,99,0
973,Survey2_16,Item14b,believe,Briefing,14,0,0
974,Survey2_16,Item15a,know,Briefing,15,99,0
975,Survey2_16,Item16b,believe,Briefing,16,70,0
976,Survey2_16,Item17a,know,Briefing,17,88,0
977,Survey2_16,Item18b,believe,Briefing,18,28,0
978,Survey2_16,Item19a,know,Briefing,19,95,0
979,Survey2_16,Item20b,know,Briefing,20,19,0
980,Survey2_17,Item1b,other,Interrogation,1,36,1
981,Survey2_17,Item2a,know,Interrogation,2,62,1
982,Survey2_17,Item3b,believe,Interrogation,3,71,1
983,Survey2_17,Item4a,know,Interrogation,4,100,1
984,Survey2_17,Item5b,believe,Interrogation,5,74,1
985,Survey2_17,Item6a,believe,Interrogation,6,29,1
986,Survey2_17,Item7b,believe,Interrogation,7,40,1
987,Survey2_17,Item8a,believe,Interrogation,8,96,1
988,Survey2_17,Item9b,know,Interrogation,9,54,1
989,Survey2_17,Item10a,know,Interrogation,10,39,1
990,Survey2_17,Item11b,believe,Briefing,11,99,0
991,Survey2_17,Item12a,know,Briefing,12,26,0
992,Survey2_17,Item13b,other,Briefing,13,77,0
993,Survey2_17,Item14a,know,Briefing,14,78,0
994,Survey2_17,Item15b,believe,Briefing,15,100,0
995,Survey2_17,Item16a,believe,Briefing,16,90,0
